tatoeba_id	text
12778552	Are we the creators of our own reality?
12773293	More complicated than we imagined, it was.
12006325	The soil is alive.
12769200	The wind whispered her name softly.
10129710	People are still living homeless.
10099231	Some people swear by it.
8415593	I've got a pet tarantula.
6698133	Fuck your opinion.
9751754	Steam and smoke come out the chimney.
12072242	That sounds like a skill issue.
11520918	I didn't appreciate the gift at the time.
10115979	Is it safe to go swimming there?
9805693	What character traits would your friends use to describe you?
10450366	I don't believe in the supernatural anymore.
10176419	Feel the rhythm.
12775202	He enjoys mentoring others.
7645745	Make sure the guillotine is in working condition.
8986410	Talk to you soon.
12328617	We live upstate.
11795524	I was born on the moon.
10541615	This isn't my first rodeo.
7666984	I wish you weren't such a fucking dick.
9805776	What is your favorite book to read?
11607517	Put a silencer on it.
8724554	Lentils are a good substitute for ground beef.
12609440	You shouldn't put aluminum foil in the microwave.
10169693	I've never tried maple syrup.
12026766	I'm going to be Amish when I grow up.
10284725	You have no sense of rhythm.
12479201	Do you understand why we can't do that?
12766983	Work that aligns with purpose creates meaning.
12424699	That's a lot.
12770646	Where do the winds take your thoughts?
12768602	You carry yourself with dignity and calm.
11127468	That's not the way people are.
8776256	Snails are hermaphrodites.
10114109	He's legally blind.
10826523	The party got shut down by the cops.
12110954	Rebellious teenagers often threaten to run away from home.
11406594	The world as we know it never existed.
12381098	The repercussions were swift.
11591395	It's thirty-three degrees.
11479249	Is everything alright?
10155091	Let's retrace our steps.
12767860	Resilience is the fuel of perseverance.
12768940	Time heals the soul.
12772663	Shall we make the call now?
11183811	I'll have to scrounge up another couple of dollars.
11027271	We have enough for more.
12768588	He raised an eyebrow in surprise.
12768933	His strength is unspoken.
10485501	What's the difference between taxonomy and ontology?
10199972	What will you look like when you get older?
12768196	Why did he choose that path?
10078342	It's the rat race.
11080062	I hope I didn't say the wrong thing.
12769259	In stillness, the soul grows.
12773744	Never before had they faced such challenges.
12345394	Is that code for something?
10294392	This refers to circuit boards.
11699059	Nothing can satiate my hunger.
10462231	I'm beginning to forget my own mother tongue.
12772734	To listen is sometimes better than to speak.
10238620	We're watching birds.
12765024	The fire left nothing but ruins behind.
11489930	You have a beautiful soul.
11817663	Why are there so few male harpists?
12247032	We could actually do that.
10140343	It wasn't safe for me to make any other choice.
10762615	It's as easy as can be.
12778541	Do we live in a world of our own creation?
12775986	The grand staircase was lined with red velvet.
10109823	The news was startling.
10116364	You're going to need more than that.
9941488	Is it impossible or just difficult?
9517509	That's a common reaction.
12776037	They discuss philosophy often.
10792912	I don't want to lose my streak.
12777796	Is every action a reflection of who we are?
9806087	Do you have any grapes?
11018720	It was good to see everyone.
9951046	My contribution is still pending approval.
11392528	I'm significantly less jet-lagged now.
12775736	The sheriff tightened his grip on his gun.
10455268	You forgot the closing parenthesis.
10117543	Do you have any weapons on you?
11270911	I threw up at three in the morning.
11692671	I did it, but I didn't want to.
10123166	I pretended not to see him.
12365205	Ethylene is an important petrochemical.
12765055	The crisis revealed the true nature of those in power.
12768481	The book fell off the shelf with a thud.
12768158	What if we take a different approach?
11542129	One hand cannot clap or weave silk.
12421899	It created a lot of problems for us.
11521406	Some of us yawned.
12428610	The trash chute got clogged up.
9158891	I burnt the bread.
12776732	Do you want to grab a drink later?
10112187	I just saw your text.
10832618	The rain started picking up.
12223192	Nature knows best.
12770976	Upon entering, she realized her mistake.
12113769	Dogs are very smart.
10648450	The rider mounted a horse.
11840789	Capitalism ruins everything.
11320550	Let's make this easy.
10463354	That dog looks like a cloud I saw once.
10155093	The job never ends.
10108833	Would you follow his advice?
11696451	We value your input.
12775794	She drew her gun as the door creaked open.
9751068	Capitalism is a pyramid scheme.
10056968	Not everyone has good intentions.
12097649	It's offensive.
12766224	It's not the years, honey, it's the mileage.
12777575	Why do we fear the unknown?
10830238	The call went straight to voicemail.
10087295	My dad got a pacemaker recently.
10171533	That's a very anglonormative approach.
12193099	When in doubt, throw it out.
12775059	They asked why we explore.
11685247	We did the math.
9989098	Cats are the bridges between dimensions.
11451274	You gotta do what you gotta do.
10830098	I felt like I was going to vomit.
12367226	Your inventory is full.
12424797	OiNK got shut down by the pigs.
12008672	Beauty comes in all sizes.
12775992	Shall we retire to the conservatory, Your Grace?
9233685	Don't feed this cat.
12344102	Could you please pass the salt?
8737500	His cap was new.
9229494	I had to hold my umbrella with both hands.
10998665	Police officers are on the hunt for the escapee.
10109799	I'll give you a head start.
11051158	Cults isolate people from the surrounding world.
12768684	We seek not just to survive, but to thrive.
12002013	You're confusing everyone with yourself.
12053691	You're a lot of people's type.
12328632	Coyotes are wild animals.
8808735	Conformity is boring.
10129397	I would like to speak with your manager.
12777853	Is change the only constant?
11857012	Humility is a virtue.
12025377	What's Cookie meowing about?
10159631	There's some paint in the garage.
11217347	Sagun doesn't like cricket.
12777715	Is the future already written?
11005606	Hot enough for you?
12765986	Is decolonization being discussed at the summit?
8550980	Nations are socially constructed.
10158550	I'm a compatibilist.
9399309	The border is closed indefinitely.
8612868	Are there any Chinese restaurants around here?
11242378	Antisemitic conspiracy theories rely on the myth of Jewish unity.
12766848	Knowledge liberates the mind.
11266914	I made some oatmeal if you want some.
12775826	She admired the tapestries that adorned the walls.
11591200	We only have three days.
11076988	The psych ward discharged me.
11077403	Raccoons are so big!
12776199	He sees opportunity in every setback.
8573074	Were there any repercussions?
7677650	Humans are involved in mutualisms with other species, too.
10176334	So little water, it's really a trickle.
12768766	Peace rests in stillness.
12777174	They set clear objectives for the team.
11266564	If I told you, you wouldn't believe me.
11214882	Payment must be made in advance.
12044304	Does it get easier?
12777002	Do they follow the company mission?
11610209	Do you guys smoke weed?
12094246	I wouldn't trust that website, it doesn't seem very kosher.
12768606	You reflect the serenity of the sea in your eyes.
11796831	The rivers are too cold to swim in.
12767055	Privacy must be guarded at all costs.
12776193	They aim to grow through adversity.
11154742	I have no illusions about that.
9975204	You have to study a lot harder.
12010687	In a parallel universe, that might be true.
8738176	She arrived yesterday.
10107592	Find the lowest common denominator.
12472078	Grackles are passerines.
12126862	Marxism isn't scientific unless it permits revision.
12767039	Privacy empowers individuals.
11885634	I think cats perceive other dimensions.
11059859	It's going to be a bit longer than I anticipated.
10743198	We're rooting for you.
10116509	I disagree with basically everything he says.
11055077	They showed a clean pair of heels.
12766664	Identity is both fluid and fixed.
12770887	We rise with each passing day.
11859933	You smell like garbage.
11419468	This must be those.
12773371	Never before have I felt so alive.
9928417	Do I smell?
10322440	Is this your first foray into magic?
11487566	This map is full of chokepoints.
12769278	The river winds through time and memory.
12192777	Get my drift?
11550333	It's cold there.
12770780	Do the stars remind you of home?
9726252	I don't think that's what she meant.
8895475	It's too hot to do anything.
12777870	Can we live without faith?
10166895	We're cat moms.
12769045	The ocean sings to her soul.
11607507	The right-wing protesters smeared poop on the wall.
11674254	There is no more water in the rivers.
9801066	Have you got a single room for tonight?
9451914	I support copyright infringement.
12486936	Let's get Italian.
12131440	What does the situation look like for you right now?
12319018	It's a protection racket.
11521293	We need high-speed rail here.
11699404	My grandmother is a beautiful woman.
12767835	Data must be protected from those who misuse it.
9842521	Some traditions are dumb.
10359367	You might like this one.
10162276	Is gun ownership legal in your country?
11980603	This is the best campsite here.
12771182	Shall we agree on this matter?
12774957	They searched for signs of life.
11854777	What causes waves?
10542570	They have no time for that.
8908420	It's a symptom of late-stage capitalism.
8354740	No one's ever come back from there.
12776849	She pushes her ideas to new heights.
12769267	Her silence holds a thousand meanings.
10564969	The two buildings were pretty close together.
10147139	I heard the sound of glass shattering.
12401889	I wish the group had succeeded in its plan.
7080216	Everybody's a critic.
10654591	It's a heterogeneous group, not a homogeneous one.
11550334	It gets cold there.
11257352	What are you doing outside barefoot in such freezing weather?
10094803	I don't want to get lost.
11206714	Remember to grab your headphones.
12764833	They swam in a natural pool formed by the ocean.
12766077	Is the island economy reliant on external trade?
12776113	He learns from every opportunity.
11559550	He was a communist rebel.
12775708	He dusted off his boots.
11980596	I think this trail leads to the waterfall.
12777316	He paints murals for schools and parks.
8241091	Why are you meddling?
8661479	There is no baseless rumor.
12767036	National resistance is the voice of freedom.
11081010	We share a driveway with one of our neighbors.
9930231	It's been deleted from the logs.
12772748	To be so close, yet so far.
12767885	Crisis management is about staying composed under pressure.
10748803	It's in working condition.
8790731	I'm glad we're doing this.
12200312	Everything is made of chemicals.
9822476	The tides cause sand to accrete on the shore.
10107969	Can you read the question?
12777583	What is the role of chaos in life?
12381027	The wealthy philanthropist attended a charity event.
12260728	People aren't goals.
9007138	I'll get him some milk.
10542567	He has no time for that.
12767869	Crisis management requires quick thinking and calm leadership.
12773236	To wait in silence was unbearable.
